"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","214","testcases","test_buy_now","TestBuyNow","","","num为负数","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"broken","Mon Feb 06 14:27:58 CST 2023","Mon Feb 06 14:27:58 CST 2023","175","testcases","test_buy_now","TestBuyNow","","","产品id不存在","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo4",""
"broken","Mon Feb 06 14:27:58 CST 2023","Mon Feb 06 14:27:59 CST 2023","216","testcases","test_buy_now","TestBuyNow","","","num超过库存","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo3",""
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo",""
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo2",""
"passed","Mon Feb 06 14:28:00 CST 2023","Mon Feb 06 14:28:00 CST 2023","328","testcases","test_create_trade","TestTrade","","","创建交易成功",""
"broken","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","206","testcases","test_buy_now","TestBuyNow","","","num为0","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo1",""
"passed","Mon Feb 06 14:27:58 CST 2023","Mon Feb 06 14:27:58 CST 2023","361","testcases","test_add_goods","TestAddGoods","","","正常添加商品",""
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","310","testcases","test_buy_now","TestBuyNow","","","正常购买","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 14:27:59 CST 2023","Mon Feb 06 14:27:59 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo5",""
