"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 06 23:37:05 CST 2023","Mon Feb 06 23:37:06 CST 2023","251","testcases","test_buy_now","TestBuyNow","","","num超过库存","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo5",""
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo1",""
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","235","testcases","test_buy_now","TestBuyNow","","","正常购买","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo3",""
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo",""
"broken","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","221","testcases","test_buy_now","TestBuyNow","","","num为负数","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"broken","Mon Feb 06 23:37:05 CST 2023","Mon Feb 06 23:37:05 CST 2023","190","testcases","test_buy_now","TestBuyNow","","","产品id不存在","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 23:37:05 CST 2023","Mon Feb 06 23:37:05 CST 2023","400","testcases","test_add_goods","TestAddGoods","","","正常添加商品",""
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:07 CST 2023","390","testcases","test_create_trade","TestTrade","","","创建交易成功",""
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo2",""
"broken","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","210","testcases","test_buy_now","TestBuyNow","","","num为0","BuyNowApi子类从BaseBuyerApi父类构造方法中间接继承了实例属性uid  super().__init__()"
"passed","Mon Feb 06 23:37:06 CST 2023","Mon Feb 06 23:37:06 CST 2023","0","testcases","test_buy_now","TestBuyNow","","","test_demo4",""
